指标,province,year,value,Annual_GDD
粮食单位面积产量(公斤/公顷),Heilongjiang,2023,5282.62,1468.26
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
秋粮单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
谷物单位面积产量(公斤/公顷),Heilongjiang,2023,7003.32,1468.26
小麦单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
玉米单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
谷子单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
高粱单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
大麦单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
豆类单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
薯类单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
棉花单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
油料单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
麻类单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
烟叶单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
烤烟单位面积产量(公斤/公顷),Heilongjiang,2023,2723.9,1468.26
糖料单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
甜菜单位面积产量(公斤/公顷),Heilongjiang,2023,58859.74,1468.26
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2023,,1468.26
粮食单位面积产量(公斤/公顷),Jilin,2023,7186.38,1553.7
夏收粮食单位面积产量(公斤/公顷),Jilin,2023,,1553.7
秋粮单位面积产量(公斤/公顷),Jilin,2023,,1553.7
谷物单位面积产量(公斤/公顷),Jilin,2023,7533.19,1553.7
小麦单位面积产量(公斤/公顷),Jilin,2023,,1553.7
玉米单位面积产量(公斤/公顷),Jilin,2023,,1553.7
谷子单位面积产量(公斤/公顷),Jilin,2023,,1553.7
高粱单位面积产量(公斤/公顷),Jilin,2023,,1553.7
其他谷物单位面积产量(公斤/公顷),Jilin,2023,,1553.7
大麦单位面积产量(公斤/公顷),Jilin,2023,,1553.7
豆类单位面积产量(公斤/公顷),Jilin,2023,,1553.7
薯类单位面积产量(公斤/公顷),Jilin,2023,,1553.7
棉花单位面积产量(公斤/公顷),Jilin,2023,,1553.7
油料单位面积产量(公斤/公顷),Jilin,2023,,1553.7
麻类单位面积产量(公斤/公顷),Jilin,2023,,1553.7
烟叶单位面积产量(公斤/公顷),Jilin,2023,,1553.7
烤烟单位面积产量(公斤/公顷),Jilin,2023,2331.7,1553.7
糖料单位面积产量(公斤/公顷),Jilin,2023,,1553.7
甘蔗单位面积产量(公斤/公顷),Jilin,2023,,1553.7
甜菜单位面积产量(公斤/公顷),Jilin,2023,52401.32,1553.7
蔬菜单位面积产量(公斤/公顷),Jilin,2023,,1553.7
粮食单位面积产量(公斤/公顷),Liaoning,2023,7163.55,1854.34
夏收粮食单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
秋粮单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
谷物单位面积产量(公斤/公顷),Liaoning,2023,7392.9,1854.34
小麦单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
玉米单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
谷子单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
高粱单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
其他谷物单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
大麦单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
豆类单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
薯类单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
棉花单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
油料单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
麻类单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
烟叶单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
烤烟单位面积产量(公斤/公顷),Liaoning,2023,2804.83,1854.34
糖料单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
甘蔗单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
甜菜单位面积产量(公斤/公顷),Liaoning,2023,64126.07,1854.34
蔬菜单位面积产量(公斤/公顷),Liaoning,2023,,1854.34
粮食单位面积产量(公斤/公顷),Heilongjiang,2022,5287.08,1347.9
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2022,,1347.9
秋粮单位面积产量(公斤/公顷),Heilongjiang,2022,5287.08,1347.9
谷物单位面积产量(公斤/公顷),Heilongjiang,2022,7047.32,1347.9
小麦单位面积产量(公斤/公顷),Heilongjiang,2022,3941.08,1347.9
玉米单位面积产量(公斤/公顷),Heilongjiang,2022,6764.32,1347.9
谷子单位面积产量(公斤/公顷),Heilongjiang,2022,3185.15,1347.9
高粱单位面积产量(公斤/公顷),Heilongjiang,2022,5066.59,1347.9
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2022,,1347.9
大麦单位面积产量(公斤/公顷),Heilongjiang,2022,,1347.9
豆类单位面积产量(公斤/公顷),Heilongjiang,2022,1923.0,1347.9
薯类单位面积产量(公斤/公顷),Heilongjiang,2022,5018.26,1347.9
棉花单位面积产量(公斤/公顷),Heilongjiang,2022,,1347.9
油料单位面积产量(公斤/公顷),Heilongjiang,2022,3598.15,1347.9
麻类单位面积产量(公斤/公顷),Heilongjiang,2022,7160.52,1347.9
烟叶单位面积产量(公斤/公顷),Heilongjiang,2022,2768.37,1347.9
烤烟单位面积产量(公斤/公顷),Heilongjiang,2022,2773.78,1347.9
